list_name,name,label,country,province,district
facilities,16914,Kilidu II,Tanzania,Mtwara,Newala
facilities,16832,Kitangari,Tanzania,Mtwara,Newala
facilities,16940,Lengo,Tanzania,Mtwara,Newala
facilities,17256,MAGEREZA NEWALA,Tanzania,Mtwara,Newala
facilities,16968,Mahoha,Tanzania,Mtwara,Newala
facilities,16975,Makonga,Tanzania,Mtwara,Newala
facilities,16978,Makote,Tanzania,Mtwara,Newala
facilities,16979,Makukwe,Tanzania,Mtwara,Newala
facilities,16981,Malatu,Tanzania,Mtwara,Newala
facilities,16987,Mapili,Tanzania,Mtwara,Newala
facilities,17022,Mikumbi,Tanzania,Mtwara,Newala
facilities,17040,Mkoma I,Tanzania,Mtwara,Newala
facilities,17041,Mkoma II,Tanzania,Mtwara,Newala
facilities,17042,Mkongi,Tanzania,Mtwara,Newala
facilities,17053,Mkunya,Tanzania,Mtwara,Newala
facilities,17056,Mkwedu,Tanzania,Mtwara,Newala
facilities,17062,Mnali,Tanzania,Mtwara,Newala
facilities,17065,Mnolela,Tanzania,Mtwara,Newala
facilities,17068,Mnyambe,Tanzania,Mtwara,Newala
facilities,17070,Mnyeu,Tanzania,Mtwara,Newala
facilities,17072,Mpalu,Tanzania,Mtwara,Newala
facilities,17079,Mpilipili,Tanzania,Mtwara,Newala
facilities,17081,Mpirani,Tanzania,Mtwara,Newala
facilities,17257,MTONGWELE,Tanzania,Mtwara,Newala
facilities,17101,Mtunguru,Tanzania,Mtwara,Newala
facilities,17131,Nambali,Tanzania,Mtwara,Newala
facilities,17133,Nambunga,Tanzania,Mtwara,Newala
facilities,17139,Naminyonga,Tanzania,Mtwara,Newala
facilities,17158,Nanyamba,Tanzania,Mtwara,Newala
facilities,16825,Newala District,Tanzania,Mtwara,Newala
facilities,17197,Tawala,Tanzania,Mtwara,Newala
facilities,16869,Chaume,Tanzania,Mtwara,Tandahimba
facilities,16872,Chidede,Tanzania,Mtwara,Tandahimba
facilities,16878,Chingungwe,Tanzania,Mtwara,Tandahimba
facilities,16892,Dinembo,Tanzania,Mtwara,Tandahimba
facilities,16932,Kitama,Tanzania,Mtwara,Tandahimba
facilities,16946,Likolombe,Tanzania,Mtwara,Tandahimba
facilities,16952,Lipalwe,Tanzania,Mtwara,Tandahimba
facilities,16955,Litehu,Tanzania,Mtwara,Tandahimba
facilities,17276,Luagala (FBO),Tanzania,Mtwara,Tandahimba
facilities,16959,Lukokoda,Tanzania,Mtwara,Tandahimba
facilities,16963,Lyenje,Tanzania,Mtwara,Tandahimba
facilities,16967,Maheha,Tanzania,Mtwara,Tandahimba
facilities,16838,Mahuta,Tanzania,Mtwara,Tandahimba
facilities,16986,Mangombya,Tanzania,Mtwara,Tandahimba
facilities,16993,Maundo,Tanzania,Mtwara,Tandahimba
facilities,16864,Mbimbasudi,Tanzania,Mtwara,Tandahimba
facilities,17006,Mchichira,Tanzania,Mtwara,Tandahimba
facilities,17008,Mdimba,Tanzania,Mtwara,Tandahimba
facilities,17012,Michenjele,Tanzania,Mtwara,Tandahimba
facilities,17014,Mihambwe,Tanzania,Mtwara,Tandahimba
facilities,17035,Mivanga,Tanzania,Mtwara,Tandahimba
facilities,17039,Mkola,Tanzania,Mtwara,Tandahimba
facilities,17043,Mkonjowano,Tanzania,Mtwara,Tandahimba
facilities,17045,Mkoreha,Tanzania,Mtwara,Tandahimba
facilities,17057,Mkwedu,Tanzania,Mtwara,Tandahimba
facilities,17058,Mkwiti,Tanzania,Mtwara,Tandahimba
facilities,17128,Nambahu,Tanzania,Mtwara,Tandahimba
facilities,16847,Namikupa,Tanzania,Mtwara,Tandahimba
facilities,17138,Namindondi,Tanzania,Mtwara,Tandahimba
facilities,17141,Namkomolela,Tanzania,Mtwara,Tandahimba
facilities,17159,Nanyanga,Tanzania,Mtwara,Tandahimba
facilities,17161,Naputa,Tanzania,Mtwara,Tandahimba
facilities,17174,Ngunja,Tanzania,Mtwara,Tandahimba
facilities,16827,Tandahimba District,Tanzania,Mtwara,Tandahimba
facilities,18347,Bugarika,Tanzania,Mwanza,Ilemela
facilities,18348,Buhongwa,Tanzania,Mwanza,Ilemela
facilities,19035,DMO Ilemela,Tanzania,Mwanza,Ilemela
facilities,18349,Fumagila,Tanzania,Mwanza,Ilemela
facilities,18372,Huduma Mashuleni,Tanzania,Mwanza,Ilemela
facilities,18350,Igogo,Tanzania,Mwanza,Ilemela
facilities,18351,Igogwe,Tanzania,Mwanza,Ilemela
facilities,18352,Igoma,Tanzania,Mwanza,Ilemela
facilities,18353,Ilemela Disp,Tanzania,Mwanza,Ilemela
facilities,18354,Kabusungu,Tanzania,Mwanza,Ilemela
facilities,18374,Karume,Tanzania,Mwanza,Ilemela
facilities,18356,Kiloleli,Tanzania,Mwanza,Ilemela
facilities,18357,Kirumba,Tanzania,Mwanza,Ilemela
facilities,18358,Luhanga,Tanzania,Mwanza,Ilemela
facilities,18371,Magereza Butimba,Tanzania,Mwanza,Ilemela
facilities,18359,Mahina,Tanzania,Mwanza,Ilemela
facilities,18346,Makongoro,Tanzania,Mwanza,Ilemela
facilities,18360,Mkolani,Tanzania,Mwanza,Ilemela
facilities,18377,Mwananchi Hospital,Tanzania,Mwanza,Ilemela
facilities,18378,Mwanza Military Hospital,Tanzania,Mwanza,Ilemela
facilities,18361,Nyakato,Tanzania,Mwanza,Ilemela
facilities,18362,Nyamhongolo,Tanzania,Mwanza,Ilemela
facilities,18363,Nyamwilolelwa,Tanzania,Mwanza,Ilemela
facilities,18364,Nyegezi,Tanzania,Mwanza,Ilemela
facilities,18365,Nyerere,Tanzania,Mwanza,Ilemela
facilities,18366,Pasiansi,Tanzania,Mwanza,Ilemela
facilities,18367,Police,Tanzania,Mwanza,Ilemela
facilities,18368,Sahwa,Tanzania,Mwanza,Ilemela
facilities,18369,Sangabuye,Tanzania,Mwanza,Ilemela
facilities,18370,Shadi Luchelele,Tanzania,Mwanza,Ilemela
facilities,18383,Bugembe,Tanzania,Mwanza,Kwimba
facilities,18384,Bungulwa,Tanzania,Mwanza,Kwimba
facilities,18385,Buyogo,Tanzania,Mwanza,Kwimba
facilities,18386,Chibuji,Tanzania,Mwanza,Kwimba
facilities,18387,Ibindo,Tanzania,Mwanza,Kwimba
facilities,18388,Ilula,Tanzania,Mwanza,Kwimba
facilities,18389,Ilumba,Tanzania,Mwanza,Kwimba
facilities,18390,Inala,Tanzania,Mwanza,Kwimba
facilities,18391,Izizimba,Tanzania,Mwanza,Kwimba
facilities,18392,Jojiro,Tanzania,Mwanza,Kwimba
facilities,18393,Kibitilwa,Tanzania,Mwanza,Kwimba
facilities,18394,Kikubiji,Tanzania,Mwanza,Kwimba
facilities,18395,Kiliwi,Tanzania,Mwanza,Kwimba
facilities,18396,Lyoma,Tanzania,Mwanza,Kwimba
facilities,18397,Maligisu,Tanzania,Mwanza,Kwimba
facilities,18414,Malya,Tanzania,Mwanza,Kwimba
facilities,18399,Manawa,Tanzania,Mwanza,Kwimba
facilities,18398,Manayi,Tanzania,Mwanza,Kwimba
facilities,18400,Milyungu,Tanzania,Mwanza,Kwimba
facilities,18401,Mwabilanda,Tanzania,Mwanza,Kwimba
facilities,18402,Mwadubi,Tanzania,Mwanza,Kwimba
facilities,18403,Mwakilyambiti,Tanzania,Mwanza,Kwimba
facilities,18380,Mwamashimba,Tanzania,Mwanza,Kwimba
facilities,18404,Mwanghalanga,Tanzania,Mwanza,Kwimba
facilities,18405,Mwangika,Tanzania,Mwanza,Kwimba
facilities,18406,Mwankulwe,Tanzania,Mwanza,Kwimba
facilities,18416,Ngudu,Tanzania,Mwanza,Kwimba
facilities,18415,Ngumo,Tanzania,Mwanza,Kwimba
facilities,18381,Nyambiti,Tanzania,Mwanza,Kwimba
facilities,18407,Nyambuyi,Tanzania,Mwanza,Kwimba
facilities,18408,Nyamigamba,Tanzania,Mwanza,Kwimba
facilities,18409,Nyamikoma,Tanzania,Mwanza,Kwimba
facilities,18382,Nyamilama,Tanzania,Mwanza,Kwimba
facilities,18410,Nyang'honge,Tanzania,Mwanza,Kwimba
facilities,18411,Runere,Tanzania,Mwanza,Kwimba
facilities,18412,Shushi,Tanzania,Mwanza,Kwimba
facilities,18417,Sumve,Tanzania,Mwanza,Kwimba
facilities,18413,Walla,Tanzania,Mwanza,Kwimba
facilities,18422,Badugu,Tanzania,Mwanza,Magu
facilities,18709,Bubinza Disp Magu,Tanzania,Mwanza,Magu
facilities,18423,Buhumbi,Tanzania,Mwanza,Magu
facilities,18424,Bujashi,Tanzania,Mwanza,Magu
facilities,18425,Busalanga,Tanzania,Mwanza,Magu
facilities,18426,Bushingwampala,Tanzania,Mwanza,Magu
facilities,18427,Chandulu,Tanzania,Mwanza,Magu
facilities,18428,Gininiga,Tanzania,Mwanza,Magu
facilities,18468,Igalukilo,Tanzania,Mwanza,Magu
facilities,18429,Igekemaja,Tanzania,Mwanza,Magu
facilities,18430,Igombe,Tanzania,Mwanza,Magu
facilities,18431,Ihayabuyaga,Tanzania,Mwanza,Magu
facilities,18432,Ijiha,Tanzania,Mwanza,Magu
facilities,18433,Ijinga,Tanzania,Mwanza,Magu
facilities,18434,Isolo,Tanzania,Mwanza,Magu
facilities,18418,Kabila,Tanzania,Mwanza,Magu
facilities,18469,Kahangara,Tanzania,Mwanza,Magu
facilities,18435,Kalemela,Tanzania,Mwanza,Magu
facilities,18436,Kigangama,Tanzania,Mwanza,Magu
facilities,18437,Kiloleli,Tanzania,Mwanza,Magu
facilities,18438,Kinango,Tanzania,Mwanza,Magu
facilities,18470,Kisesa ''A'',Tanzania,Mwanza,Magu
facilities,18439,Kisesa ''B'',Tanzania,Mwanza,Magu
facilities,18421,Kitongosima,Tanzania,Mwanza,Magu
facilities,18440,Kongolo,Tanzania,Mwanza,Magu
facilities,18445,Litubiga,Tanzania,Mwanza,Magu
facilities,18441,Lugeye,Tanzania,Mwanza,Magu
facilities,18442,Lukungu,Tanzania,Mwanza,Magu
facilities,18443,Lumeji,Tanzania,Mwanza,Magu
facilities,18444,Lutare,Tanzania,Mwanza,Magu
facilities,18472,Magu,Tanzania,Mwanza,Magu
facilities,18446,Mahaha,Tanzania,Mwanza,Magu
facilities,18447,Malili,Tanzania,Mwanza,Magu
facilities,18448,Matale,Tanzania,Mwanza,Magu
facilities,18473,Mkula,Tanzania,Mwanza,Magu
facilities,18449,Mwabulenga,Tanzania,Mwanza,Magu
facilities,18450,Mwamabanza,Tanzania,Mwanza,Magu
facilities,18451,Mwamagigisi,Tanzania,Mwanza,Magu
facilities,18452,Mwamanga,Tanzania,Mwanza,Magu
facilities,18453,Mwamigongwa,Tanzania,Mwanza,Magu
facilities,18454,Mwamjulila,Tanzania,Mwanza,Magu
facilities,18455,Mwanhale,Tanzania,Mwanza,Magu
facilities,18456,Mwasamba,Tanzania,Mwanza,Magu
facilities,18457,Mwashepi,Tanzania,Mwanza,Magu
facilities,18419,Nassa,Tanzania,Mwanza,Magu
facilities,18459,Ng'Haya,Tanzania,Mwanza,Magu
facilities,18458,Ngasamo,Tanzania,Mwanza,Magu
facilities,18420,Nhobola,Tanzania,Mwanza,Magu
facilities,18460,Nyaluhande,Tanzania,Mwanza,Magu
facilities,18461,Nyamikoma,Tanzania,Mwanza,Magu
facilities,18471,Nyanguge,Tanzania,Mwanza,Magu
facilities,18462,Nyasato,Tanzania,Mwanza,Magu
facilities,18463,Salamabugatu,Tanzania,Mwanza,Magu
facilities,18464,Sayaka,Tanzania,Mwanza,Magu
facilities,18465,Shigala,Tanzania,Mwanza,Magu
facilities,18466,Shishani,Tanzania,Mwanza,Magu
facilities,18467,Welamasonga,Tanzania,Mwanza,Magu
facilities,18474,Bugisha,Tanzania,Mwanza,Misungwi
facilities,18475,Buhunda,Tanzania,Mwanza,Misungwi
facilities,18510,Bukumbi,Tanzania,Mwanza,Misungwi
facilities,18476,Bukumbi,Tanzania,Mwanza,Misungwi
facilities,18506,Busongo,Tanzania,Mwanza,Misungwi
facilities,18477,Gambajiga,Tanzania,Mwanza,Misungwi
facilities,18478,Ibongoya,Tanzania,Mwanza,Misungwi
facilities,18479,Idetemya,Tanzania,Mwanza,Misungwi
facilities,18480,Igokelo,Tanzania,Mwanza,Misungwi
facilities,18481,Igongwa,Tanzania,Mwanza,Misungwi
facilities,18482,Isamilo,Tanzania,Mwanza,Misungwi
facilities,18483,Kanyelele,Tanzania,Mwanza,Misungwi
facilities,18484,Kaunda,Tanzania,Mwanza,Misungwi
facilities,18507,Koromije,Tanzania,Mwanza,Misungwi
facilities,18485,Lubiri,Tanzania,Mwanza,Misungwi
facilities,18486,Mahando,Tanzania,Mwanza,Misungwi
facilities,18508,Mbarika,Tanzania,Mwanza,Misungwi
facilities,18487,Misasi,Tanzania,Mwanza,Misungwi
facilities,18509,Misungwi,Tanzania,Mwanza,Misungwi
facilities,18488,Mwagala,Tanzania,Mwanza,Misungwi
facilities,18489,Mwagiligili,Tanzania,Mwanza,Misungwi
facilities,18490,Mwamazengo,Tanzania,Mwanza,Misungwi
facilities,18491,Mwamboku,Tanzania,Mwanza,Misungwi
facilities,18492,Mwambola,Tanzania,Mwanza,Misungwi
facilities,18493,Mwanangwa,Tanzania,Mwanza,Misungwi
facilities,18494,Mwawile,Tanzania,Mwanza,Misungwi
facilities,18495,Ng'Ombe,Tanzania,Mwanza,Misungwi
facilities,18496,Nguge,Tanzania,Mwanza,Misungwi
facilities,18497,Nkinga,Tanzania,Mwanza,Misungwi
facilities,18498,Nyabumhanda,Tanzania,Mwanza,Misungwi
facilities,18499,Nyahiti,Tanzania,Mwanza,Misungwi
facilities,18500,Nyamainza,Tanzania,Mwanza,Misungwi
facilities,18501,Nyamijundu,Tanzania,Mwanza,Misungwi
facilities,18502,Nyang'Homango,Tanzania,Mwanza,Misungwi
facilities,18503,Seth Benjamin,Tanzania,Mwanza,Misungwi
facilities,18504,Sumbugu,Tanzania,Mwanza,Misungwi
facilities,18505,Ukiriguru,Tanzania,Mwanza,Misungwi
facilities,18373,Bugando Medical Centre,Tanzania,Mwanza,Nyamagana
facilities,18376,Hindu Union Hospital,Tanzania,Mwanza,Nyamagana
facilities,19033,Nyamagana,Tanzania,Mwanza,Nyamagana
facilities,18375,Sekou-Toure RRH,Tanzania,Mwanza,Nyamagana
facilities,18515,Balatogwa,Tanzania,Mwanza,Sengerema
facilities,18516,Birurumo,Tanzania,Mwanza,Sengerema
facilities,18517,Bitoto,Tanzania,Mwanza,Sengerema
facilities,18518,Buhama,Tanzania,Mwanza,Sengerema
facilities,18519,Buhindi,Tanzania,Mwanza,Sengerema
facilities,18520,Bukokwa,Tanzania,Mwanza,Sengerema
facilities,18574,Bupambwa,Tanzania,Mwanza,Sengerema
facilities,18521,Busekeseke,Tanzania,Mwanza,Sengerema
facilities,18522,Busisi,Tanzania,Mwanza,Sengerema
facilities,18523,Busulwangiri,Tanzania,Mwanza,Sengerema
facilities,18524,Buswelu,Tanzania,Mwanza,Sengerema
facilities,18525,Buyagu,Tanzania,Mwanza,Sengerema
facilities,18526,Buzilasoga,Tanzania,Mwanza,Sengerema
facilities,18527,Chamabanda,Tanzania,Mwanza,Sengerema
facilities,18567,DMO Sengerema DC,Tanzania,Mwanza,Sengerema
facilities,18528,Igaka,Tanzania,Mwanza,Sengerema
facilities,18529,Igalula,Tanzania,Mwanza,Sengerema
facilities,18530,Igulumuki,Tanzania,Mwanza,Sengerema
facilities,18531,Ilekanilo,Tanzania,Mwanza,Sengerema
facilities,18532,Iligamba,Tanzania,Mwanza,Sengerema
facilities,18533,Juma Kisiwani,Tanzania,Mwanza,Sengerema
facilities,18534,Kafunzo,Tanzania,Mwanza,Sengerema
facilities,18568,Kagunga,Tanzania,Mwanza,Sengerema
facilities,18535,Kalangalala,Tanzania,Mwanza,Sengerema
facilities,18536,Kalebezo,Tanzania,Mwanza,Sengerema
facilities,18537,Karumo,Tanzania,Mwanza,Sengerema
facilities,18538,Kasenyi,Tanzania,Mwanza,Sengerema
facilities,18575,Kasisa,Tanzania,Mwanza,Sengerema
facilities,18539,Kasungamile,Tanzania,Mwanza,Sengerema
facilities,18540,Katoma,Tanzania,Mwanza,Sengerema
facilities,18569,Katunguru,Tanzania,Mwanza,Sengerema
facilities,18541,Katwe,Tanzania,Mwanza,Sengerema
facilities,18542,Kayenze,Tanzania,Mwanza,Sengerema
facilities,18513,Kishinda,Tanzania,Mwanza,Sengerema
facilities,18570,Kome,Tanzania,Mwanza,Sengerema
facilities,18543,Luchili,Tanzania,Mwanza,Sengerema
facilities,18544,Lugata,Tanzania,Mwanza,Sengerema
facilities,18511,Lushamba,Tanzania,Mwanza,Sengerema
facilities,18546,Maisome,Tanzania,Mwanza,Sengerema
facilities,18547,Mayuya,Tanzania,Mwanza,Sengerema
facilities,18514,Mwabaluhi,Tanzania,Mwanza,Sengerema
facilities,18571,Mwangika,Tanzania,Mwanza,Sengerema
facilities,18549,Ngoma '' B '',Tanzania,Mwanza,Sengerema
facilities,18548,Ngoma ''A'',Tanzania,Mwanza,Sengerema
facilities,18550,Ngoma Mtimba,Tanzania,Mwanza,Sengerema
facilities,18572,Nyakalilo,Tanzania,Mwanza,Sengerema
facilities,18551,Nyakasungwa,Tanzania,Mwanza,Sengerema
facilities,18552,Nyamadoke,Tanzania,Mwanza,Sengerema
facilities,18553,Nyamatongo,Tanzania,Mwanza,Sengerema
facilities,18554,Nyamazugo,Tanzania,Mwanza,Sengerema
facilities,18555,Nyamizeze,Tanzania,Mwanza,Sengerema
facilities,18556,Nyampande,Tanzania,Mwanza,Sengerema
facilities,18557,Nyamtelela,Tanzania,Mwanza,Sengerema
facilities,18558,Nyanchenche,Tanzania,Mwanza,Sengerema
facilities,18559,Nyangalamila,Tanzania,Mwanza,Sengerema
facilities,18560,Nyanzenda,Tanzania,Mwanza,Sengerema
facilities,18573,Nyehunge,Tanzania,Mwanza,Sengerema
facilities,18545,Ruharanyonga,Tanzania,Mwanza,Sengerema
facilities,18576,Sengerema,Tanzania,Mwanza,Sengerema
facilities,18512,Sengerema,Tanzania,Mwanza,Sengerema
facilities,18566,Sengerema Sec,Tanzania,Mwanza,Sengerema
facilities,18561,Sima,Tanzania,Mwanza,Sengerema
facilities,18562,Sogoso,Tanzania,Mwanza,Sengerema
facilities,18563,Sukuma,Tanzania,Mwanza,Sengerema
facilities,18564,Tunyenye,Tanzania,Mwanza,Sengerema
facilities,18565,Yozu,Tanzania,Mwanza,Sengerema
facilities,18577,Bugorola,Tanzania,Mwanza,Ukerewe
facilities,18578,Bugula,Tanzania,Mwanza,Ukerewe
facilities,18579,Bukiko,Tanzania,Mwanza,Ukerewe
facilities,18580,Bukondo,Tanzania,Mwanza,Ukerewe
facilities,18581,Bukonyo,Tanzania,Mwanza,Ukerewe
facilities,18582,Busangu Mugu,Tanzania,Mwanza,Ukerewe
facilities,18583,Busumba,Tanzania,Mwanza,Ukerewe
facilities,18584,Buzegwe,Tanzania,Mwanza,Ukerewe
facilities,18603,Bwisya,Tanzania,Mwanza,Ukerewe
facilities,18585,Chifule,Tanzania,Mwanza,Ukerewe
facilities,18586,Gallu,Tanzania,Mwanza,Ukerewe
facilities,18587,Hamkoko,Tanzania,Mwanza,Ukerewe
facilities,18588,Igara,Tanzania,Mwanza,Ukerewe
facilities,18589,Irugwa,Tanzania,Mwanza,Ukerewe
facilities,18604,Kagunguli,Tanzania,Mwanza,Ukerewe
facilities,18590,Kamasi,Tanzania,Mwanza,Ukerewe
facilities,18591,Kaseni,Tanzania,Mwanza,Ukerewe
facilities,18592,Kigara,Tanzania,Mwanza,Ukerewe
facilities,18593,Kweru,Tanzania,Mwanza,Ukerewe
facilities,18594,Muhula,Tanzania,Mwanza,Ukerewe
facilities,18595,Mukunu,Tanzania,Mwanza,Ukerewe
facilities,18605,Muriti,Tanzania,Mwanza,Ukerewe
facilities,18596,Muruseni,Tanzania,Mwanza,Ukerewe
facilities,18597,Murutilima,Tanzania,Mwanza,Ukerewe
facilities,18598,Murutunguru,Tanzania,Mwanza,Ukerewe
facilities,18606,Nansio,Tanzania,Mwanza,Ukerewe
facilities,18599,Nyamagondo,Tanzania,Mwanza,Ukerewe
facilities,18600,Nyamanga,Tanzania,Mwanza,Ukerewe
facilities,18601,Rubya,Tanzania,Mwanza,Ukerewe
facilities,18602,Sizu,Tanzania,Mwanza,Ukerewe
facilities,15388,Amani,Tanzania,Njombe,Ludewa
facilities,15390,Ibumi,Tanzania,Njombe,Ludewa
facilities,15391,Ilininda,Tanzania,Njombe,Ludewa
facilities,15392,Iwela,Tanzania,Njombe,Ludewa
facilities,15738,Kihanga,Tanzania,Njombe,Ludewa
facilities,15393,Kilondo,Tanzania,Njombe,Ludewa
facilities,15394,Kipangala,Tanzania,Njombe,Ludewa
facilities,15395,Kipingu,Tanzania,Njombe,Ludewa
facilities,15396,Kitewele,Tanzania,Njombe,Ludewa
facilities,15397,Kiwe,Tanzania,Njombe,Ludewa
facilities,15398,Kiyombo,Tanzania,Njombe,Ludewa
facilities,15299,Kiyongo,Tanzania,Njombe,Ludewa
facilities,15399,Lifua,Tanzania,Njombe,Ludewa
facilities,15400,Lifuma,Tanzania,Njombe,Ludewa
facilities,15401,Ligumbiro,Tanzania,Njombe,Ludewa
facilities,15402,Lihagule,Tanzania,Njombe,Ludewa
facilities,15403,Lipangala,Tanzania,Njombe,Ludewa
facilities,15404,Ludende,Tanzania,Njombe,Ludewa
facilities,15239,Ludewa DH,Tanzania,Njombe,Ludewa
facilities,15405,Lumbila,Tanzania,Njombe,Ludewa
facilities,15406,Lupande,Tanzania,Njombe,Ludewa
facilities,15407,Lupanga,Tanzania,Njombe,Ludewa
facilities,15408,Lupingu,Tanzania,Njombe,Ludewa
facilities,15409,Lusala,Tanzania,Njombe,Ludewa
facilities,15410,Luvuyo,Tanzania,Njombe,Ludewa
facilities,15411,Madilu,Tanzania,Njombe,Ludewa
facilities,15720,Madindo,Tanzania,Njombe,Ludewa
facilities,15412,Madope,Tanzania,Njombe,Ludewa
facilities,15260,Madunda,Tanzania,Njombe,Ludewa
facilities,15389,Magereza Ibihi,Tanzania,Njombe,Ludewa
facilities,15413,Maholong'Wa,Tanzania,Njombe,Ludewa
facilities,15261,Makonde,Tanzania,Njombe,Ludewa
facilities,15262,Manda,Tanzania,Njombe,Ludewa
facilities,15414,Manga,Tanzania,Njombe,Ludewa
facilities,15415,Mapogoro,Tanzania,Njombe,Ludewa
facilities,15416,Masasi,Tanzania,Njombe,Ludewa
facilities,15417,Masimbwe,Tanzania,Njombe,Ludewa
facilities,15418,Mavala,Tanzania,Njombe,Ludewa
facilities,15419,Mavanga,Tanzania,Njombe,Ludewa
facilities,15420,Mawengi,Tanzania,Njombe,Ludewa
facilities,15421,Mbwila,Tanzania,Njombe,Ludewa
facilities,15422,Mkongobaki,Tanzania,Njombe,Ludewa
facilities,15263,Mlangali,Tanzania,Njombe,Ludewa
facilities,15423,Mundindi,Tanzania,Njombe,Ludewa
facilities,15424,Ngelenge,Tanzania,Njombe,Ludewa
facilities,15425,Njelela,Tanzania,Njombe,Ludewa
facilities,15426,Nkomang'Ombe,Tanzania,Njombe,Ludewa
facilities,15428,Ntumbati,Tanzania,Njombe,Ludewa
facilities,15429,Shaurimoyo,Tanzania,Njombe,Ludewa
facilities,19029,St John Lugarawa,Tanzania,Njombe,Ludewa
facilities,15745,St. Lukes Milo Mission,Tanzania,Njombe,Ludewa
facilities,15430,Utilili,Tanzania,Njombe,Ludewa
facilities,15739,Bulongwa Lutheran,Tanzania,Njombe,Makete
facilities,15744,Consolata Ikonda Mission,Tanzania,Njombe,Makete
facilities,15713,Ibaga,Tanzania,Njombe,Makete
facilities,15427,Idende,Tanzania,Njombe,Makete
facilities,15264,Ikuwo,Tanzania,Njombe,Makete
facilities,15431,Ilungu,Tanzania,Njombe,Makete
facilities,15265,Ipelele,Tanzania,Njombe,Makete
facilities,15432,Isapulano,Tanzania,Njombe,Makete
facilities,15433,Ivilikinge,Tanzania,Njombe,Makete
facilities,15434,Iyoka,Tanzania,Njombe,Makete
facilities,15718,Kigulu,Tanzania,Njombe,Makete
facilities,15435,Kijyombo,Tanzania,Njombe,Makete
facilities,15436,Kisasatu,Tanzania,Njombe,Makete
facilities,15437,Lupalilo,Tanzania,Njombe,Makete
facilities,15266,Lupila,Tanzania,Njombe,Makete
facilities,15438,Luwumbu,Tanzania,Njombe,Makete
facilities,15439,Makangalawe,Tanzania,Njombe,Makete
facilities,15240,Makete DH,Tanzania,Njombe,Makete
facilities,15440,Maliwa,Tanzania,Njombe,Makete
facilities,15441,Mang'Oto,Tanzania,Njombe,Makete
facilities,15267,Matamba,Tanzania,Njombe,Makete
facilities,15442,Mbalatse,Tanzania,Njombe,Makete
facilities,15443,Mfumbi,Tanzania,Njombe,Makete
facilities,15444,Mlondwe,Tanzania,Njombe,Makete
facilities,15445,Ndapo,Tanzania,Njombe,Makete
facilities,15446,Ujuni,Tanzania,Njombe,Makete
facilities,15447,Ukange,Tanzania,Njombe,Makete
facilities,15448,Ukwama,Tanzania,Njombe,Makete
facilities,15750,514 KJ Makambako,Tanzania,Njombe,Njombe DC
facilities,15579,Chalowe,Tanzania,Njombe,Njombe DC
facilities,15243,DMO Njombe DC,Tanzania,Njombe,Njombe DC
facilities,15667,Dulam,Tanzania,Njombe,Njombe DC
facilities,15581,Ibumila,Tanzania,Njombe,Njombe DC
facilities,15585,Igima,Tanzania,Njombe,Njombe DC
facilities,15586,Igodivaha,Tanzania,Njombe,Njombe DC
facilities,15589,Igombola,Tanzania,Njombe,Njombe DC
facilities,15591,Igongolo,Tanzania,Njombe,Njombe DC
facilities,15592,Igosi,Tanzania,Njombe,Njombe DC
facilities,15594,Ihanja,Tanzania,Njombe,Njombe DC
facilities,15595,Ikang'Asi,Tanzania,Njombe,Njombe DC
facilities,15596,Ikondo,Tanzania,Njombe,Njombe DC
facilities,15246,Ilembula,Tanzania,Njombe,Njombe DC
facilities,15598,Imalilo,Tanzania,Njombe,Njombe DC
facilities,15599,Imalinyi,Tanzania,Njombe,Njombe DC
facilities,15737,Isoliwaya,Tanzania,Njombe,Njombe DC
facilities,15716,Itambo,Tanzania,Njombe,Njombe DC
facilities,15601,Itowo,Tanzania,Njombe,Njombe DC
facilities,15602,Itulahumba,Tanzania,Njombe,Njombe DC
facilities,15604,Iwafi,Tanzania,Njombe,Njombe DC
facilities,15606,Kanikelele,Tanzania,Njombe,Njombe DC
facilities,15607,Kichiwa,Tanzania,Njombe,Njombe DC
facilities,15608,Kidegembye,Tanzania,Njombe,Njombe DC
facilities,15609,Kifumbe,Tanzania,Njombe,Njombe DC
facilities,15610,Kijombe,Tanzania,Njombe,Njombe DC
facilities,19030,Kipengele,Tanzania,Njombe,Njombe DC
facilities,15615,Luduga,Tanzania,Njombe,Njombe DC
facilities,15283,Lupembe,Tanzania,Njombe,Njombe DC
facilities,15616,Lusisi,Tanzania,Njombe,Njombe DC
facilities,15619,Lwanzali,Tanzania,Njombe,Njombe DC
facilities,15620,Madeke,Tanzania,Njombe,Njombe DC
facilities,15284,Makambako,Tanzania,Njombe,Njombe DC
facilities,15622,Makanjaula,Tanzania,Njombe,Njombe DC
facilities,15623,Makoga,Tanzania,Njombe,Njombe DC
facilities,15625,Malangali,Tanzania,Njombe,Njombe DC
facilities,15627,Manga,Tanzania,Njombe,Njombe DC
facilities,15628,Masage,Tanzania,Njombe,Njombe DC
facilities,15631,Mbugani,Tanzania,Njombe,Njombe DC
facilities,15632,Mdandu,Tanzania,Njombe,Njombe DC
facilities,15633,Mfriga,Tanzania,Njombe,Njombe DC
facilities,15635,Mhaji,Tanzania,Njombe,Njombe DC
facilities,15636,Mikongo,Tanzania,Njombe,Njombe DC
facilities,15728,Mlevela,Tanzania,Njombe,Njombe DC
